frame,x,y,z,roll,pitch,yaw
frame_0411,0.6309353113174438,0.032860044,0.23546791076660156,-3.020354986,-0.254027098,0.7102378606796265
frame_0412,0.6177383661270142,0.032770339,0.2315148562192917,-3.030009747,-0.250042617,0.7070427536964417
frame_0413,0.6029393672943115,0.032010712,0.22589410841464996,-3.035902023,-0.244995341,0.6984894275665283
frame_0414,0.5880228877067566,0.030274671,0.21944408118724823,-3.039417744,-0.241634488,0.6829221844673157
frame_0415,0.5740540623664856,0.027555057778954506,0.21323752403259277,-3.041187763,-0.241052166,0.659935474
frame_0416,0.5612095,0.023655114695429802,0.2074653059244156,-3.042255163,-0.243632644,0.6290444135665894
frame_0417,0.550316572,0.018772399052977562,0.203118697,-3.043844461,-0.250095636,0.5923610329627991
frame_0418,0.5410677790641785,0.012791944667696953,0.19944831728935242,-3.045516491,-0.255271077,0.5545679330825806
frame_0419,0.5341323018074036,0.006867127,0.1968776136636734,-3.045805216,-0.258145839,0.521181583
frame_0420,0.5286734104156494,0.000774234,0.19452771544456482,-3.040994883,-0.254350841,0.4882102906703949
frame_0421,0.5253324508666992,-0.005335907,0.192490354,-3.034113646,-0.24628374,0.45666998624801636
frame_0422,0.5236711502075195,-0.011197564,0.19089822471141815,-3.027147532,-0.238230661,0.4274752736091614
frame_0423,0.522877574,-0.016554479,0.18968796730041504,-3.016473532,-0.22748588,0.4000677466392517
frame_0424,0.5224217176437378,-0.021455409,0.18796402215957642,-3.001028776,-0.210915551,0.3749544322490692
frame_0425,0.5227373242378235,-0.02614552,0.1861354112625122,-2.983873367,-0.191533387,0.3481385409832001
frame_0426,0.5241356492042542,-0.031253237,0.18441498279571533,-2.96782589,-0.172051221,0.3178783059120178
frame_0427,0.5262435674667358,-0.036543921,0.1826602816581726,-2.958571196,-0.152445242,0.28145483136177063
frame_0428,0.5283349752426147,-0.041746251,0.18079398572444916,-2.956490755,-0.135983095,0.24688640236854553
frame_0429,0.5305576324462891,-0.046272479,0.178977832,-2.959854841,-0.120391443,0.21501655876636505
frame_0430,0.532948911,-0.050163567,0.17731140553951263,-2.970001936,-0.106817521,0.18346191942691803
frame_0431,0.535169244,-0.052756984,0.1754688024520874,-2.984968185,-0.093310051,0.15709257125854492
frame_0432,0.5368166565895081,-0.053825967,0.17315281927585602,-3.001388073,-0.076358564,0.13769692182540894
frame_0433,0.5382922887802124,-0.053254571,0.17046062648296356,-3.017912388,-0.05599973,0.12225308269262314
frame_0434,0.5398104190826416,-0.051671665,0.16760873794555664,-3.032681704,-0.035532229,0.10979047417640686
frame_0435,0.5413841605186462,-0.049030337,0.16471803188323975,-3.044787645,-0.016240552,0.099046014
frame_0436,0.5435516834259033,-0.046134479,0.16224569082260132,-3.055532217,-0.001092613,0.089237481
frame_0437,0.5459094047546387,-0.043100078,0.16012056171894073,-3.063694477,0.008828544,0.079393148
frame_0438,0.54828757,-0.040568739,0.1585763692855835,-3.070459604,0.016239664,0.069378659
frame_0439,0.5506337881088257,-0.038647905,0.15779857337474823,-3.075350761,0.02208627,0.061200469732284546
frame_0440,0.5528127551078796,-0.03739972,0.15736150741577148,-3.079005718,0.025404132902622223,0.053032428
frame_0441,0.5546337962150574,-0.036827236,0.15709489583969116,-3.081753254,0.027051106095314026,0.046011277
frame_0442,0.5560171008110046,-0.036635932,0.15708547830581665,-3.083866596,0.027319209650158882,0.038418844
frame_0443,0.557152271,-0.036679391,0.15723365545272827,-3.086151838,0.026909083127975464,0.034205005
frame_0444,0.5580268502235413,-0.037066434,0.15716630220413208,-3.089017391,0.026485095,0.030575379729270935
frame_0445,0.5584339499473572,-0.037512973,0.15683838725090027,-3.092426062,0.027039329,0.026580233
frame_0446,0.5585379004478455,-0.037779201,0.15651874244213104,-3.094912052,0.027760624885559082,0.024159973487257957
frame_0447,0.5585160255432129,-0.037881959,0.1561964452266693,-3.096049547,0.028399813920259476,0.023330509662628174
frame_0448,0.5584520101547241,-0.038026564,0.1559637188911438,-3.096845388,0.028920898213982582,0.022442313
frame_0449,0.5585163831710815,-0.038331509,0.1560228168964386,-3.097644091,0.028879810124635696,0.02081793
frame_0450,0.5585740208625793,-0.038538963,0.15606848895549774,-3.098455429,0.028894745,0.018967666
frame_0451,0.5585702061653137,-0.038618527,0.15606170892715454,-3.098792315,0.028984407,0.017814152
frame_0452,0.5585833787918091,-0.038504306,0.15606795251369476,-3.099023104,0.029050152748823166,0.016721452
frame_0453,0.5585914850234985,-0.038320683,0.15605835616588593,-3.099272013,0.029148872941732407,0.01596641
frame_0454,0.5585797429084778,-0.038255304,0.15599539875984192,-3.099585056,0.029335474595427513,0.015190682373940945
frame_0455,0.5585352182388306,-0.038344417,0.1558796912431717,-3.100075006,0.029614528641104698,0.015004051849246025
frame_0456,0.5585957169532776,-0.03867431,0.15596707165241241,-3.100680828,0.029438756,0.014593050815165043
frame_0457,0.5595191717147827,-0.039020885,0.1573844701051712,-3.10140872,0.026335807517170906,0.014518436044454575
frame_0458,0.5602359175682068,-0.038805515,0.15863707661628723,-3.101550579,0.023726977,0.014997235
frame_0459,0.5608054995536804,-0.037657999,0.16016675531864166,-3.101056576,0.020902447402477264,0.016938963904976845
frame_0460,0.5609031915664673,-0.035419747,0.16103988885879517,-3.099704981,0.018824782222509384,0.020602766424417496
frame_0461,0.5604180693626404,-0.031935632,0.16206739842891693,-3.097502708,0.015334965661168098,0.026871137
frame_0462,0.5594509243965149,-0.02757906,0.16356034576892853,-3.095586777,0.010235940106213093,0.035024107
frame_0463,0.5581409931182861,-0.02281489,0.16589415073394775,-3.09502697,0.004043632,0.044693425
frame_0464,0.5564151406288147,-0.01794168,0.16934993863105774,-3.096907377,-0.002591887,0.05708183
frame_0465,0.5546634197235107,-0.013644796,0.17277656495571136,-3.099097967,-0.008195104,0.069082089
frame_0466,0.5531612038612366,-0.009780874,0.17678514122962952,-3.100188255,-0.014985593,0.078890435
frame_0467,0.5516365170478821,-0.006448336,0.18058238923549652,-3.100318909,-0.020885639,0.08773499
frame_0468,0.5503559708595276,-0.003847211,0.18430714309215546,-3.100521326,-0.027093902,0.095221721
frame_0469,0.5489943027496338,-0.001521403,0.18769116699695587,-3.101011515,-0.032481898,0.1022779792547226
frame_0470,0.548089862,9.033612877829e-05,0.1906333714723587,-3.102229118,-0.037894778,0.10890867561101913
frame_0471,0.547309935,0.00114467,0.19348622858524323,-3.103309393,-0.042078108,0.11613620817661285
frame_0472,0.5474796891212463,0.001385916,0.19632485508918762,-3.104488134,-0.046906959,0.12622866034507751
frame_0473,0.5482746362686157,0.001039257,0.19896909594535828,-3.106128931,-0.052445307,0.1432967185974121
frame_0474,0.5499320030212402,0.000154775,0.2018134742975235,-3.109164715,-0.059691168,0.16850875318050385
frame_0475,0.5533760786056519,-0.001306219,0.20517800748348236,-3.113115072,-0.069309324,0.1986718624830246
frame_0476,0.5582839846611023,-0.002923008,0.20956863462924957,-3.118388414,-0.080648847,0.2321699857711792
frame_0477,0.5646681189537048,-0.004574518,0.21500897407531738,-3.129839897,-0.091306344,0.2663972079753876
frame_0478,0.5721030235290527,-0.005475515,0.22098472714424133,3.1351587772369385,-0.099377446,0.29791924357414246
frame_0479,0.5803238749504089,-0.005691354,0.22705884277820587,3.1177663803100586,-0.104015507,0.32485687732696533
frame_0480,0.5894163846969604,-0.005355231,0.23290374875068665,3.1041746139526367,-0.104248635,0.346371591
frame_0481,0.6002187728881836,-0.004968345,0.23909465968608856,3.093505620956421,-0.104380451,0.3647206127643585
frame_0482,0.6114259362220764,-0.004803725,0.24434028565883636,3.087665081,-0.103395738,0.3811166286468506
frame_0483,0.6238774657249451,-0.004696194,0.24842418730258942,3.084646463394165,-0.101656176,0.3950153887271881
frame_0484,0.6365004777908325,-0.004944644,0.2503715753555298,3.0828962326049805,-0.10031116,0.40569576621055603
frame_0485,0.6490339040756226,-0.005670851,0.2500179409980774,3.081848621368408,-0.099415548,0.41102084517478943
frame_0486,0.6618849635124207,-0.006608446,0.24759912490844727,3.0816097259521484,-0.098915182,0.41607794165611267
frame_0487,0.6740966439247131,-0.007407271,0.24377839267253876,3.081932544708252,-0.09880735,0.4171751141548157
frame_0488,0.6860533356666565,-0.00789699,0.23919276893138885,3.081289768218994,-0.099013947,0.41741666197776794
frame_0489,0.6969494223594666,-0.007750248,0.23459787666797638,3.0799713134765625,-0.097072989,0.4195963144302368
frame_0490,0.7070615887641907,-0.006324431,0.23010851442813873,3.0764644145965576,-0.094289206,0.4257745146751404
frame_0491,0.7159848213195801,-0.003437156,0.22629909217357635,3.0729215145111084,-0.089886829,0.434129924
frame_0492,0.7241037487983704,0.000950558,0.22265347838401794,3.068798542022705,-0.086217575,0.44461196660995483
frame_0493,0.7308306694030762,0.006185869,0.21969781816005707,3.0683300495147705,-0.084807672,0.45277494192123413
frame_0494,0.7370467782020569,0.011922555044293404,0.21760614216327667,3.069960832595825,-0.086392641,0.4595912992954254
frame_0495,0.7424822449684143,0.017690500244498253,0.21615047752857208,3.0728816986083984,-0.091855854,0.4675741493701935
frame_0496,0.7471165657043457,0.023212824016809464,0.21506917476654053,3.075770139694214,-0.099969059,0.477654368
frame_0497,0.7510492205619812,0.028099114075303078,0.21451140940189362,3.0773959159851074,-0.108912893,0.48719748854637146
frame_0498,0.7544201016426086,0.032116394490003586,0.21419355273246765,3.0773942470550537,-0.116744734,0.4961378276348114
frame_0499,0.7574369311332703,0.035311945,0.21422679722309113,3.076798201,-0.124008834,0.5026019215583801
frame_0500,0.7600283026695251,0.037785042,0.21450135111808777,3.076742649078369,-0.130890548,0.507583737
frame_0501,0.762489378,0.039796598,0.21508821845054626,3.076374053955078,-0.137705848,0.5144761800765991
frame_0502,0.7647847533226013,0.041622575372457504,0.21554650366306305,3.0757410526275635,-0.143925771,0.5237410664558411
frame_0503,0.7666524052619934,0.043354709,0.21507906913757324,3.0759518146514893,-0.148574427,0.5308049917221069
frame_0504,0.7684575319290161,0.045361634343862534,0.2142501026391983,3.0770211219787598,-0.153242007,0.5360310077667236
frame_0505,0.7701729536056519,0.047562841325998306,0.2124464064836502,3.079096794128418,-0.157301918,0.5408791899681091
frame_0506,0.771593451,0.049672693,0.20994311571121216,3.0821120738983154,-0.160452366,0.5441185832023621
frame_0507,0.7729626297950745,0.052159622,0.20736616849899292,3.086167573928833,-0.16446726,0.5462422966957092
frame_0508,0.7740287184715271,0.054528743,0.20439639687538147,3.0902905464172363,-0.167169943,0.547780454
frame_0509,0.7749813795089722,0.056706108152866364,0.20192523300647736,3.0949370861053467,-0.17014423,0.5480577349662781
frame_0510,0.7758645415306091,0.058393675833940506,0.19985751807689667,3.0975871086120605,-0.172688261,0.54872781
frame_0511,0.776276708,0.05955578,0.19849219918251038,3.099431276321411,-0.174374834,0.5492714047431946
frame_0512,0.7763844132423401,0.060479671,0.19841744005680084,3.100022315979004,-0.176331207,0.5500391125679016
frame_0513,0.7766209840774536,0.061444301158189774,0.1992286592721939,3.0993900299072266,-0.179433882,0.5511468648910522
frame_0514,0.7772014141082764,0.062775068,0.20111097395420074,3.0969085693359375,-0.186387658,0.5529869794845581
frame_0515,0.7779586911201477,0.064735241,0.20437082648277283,3.091683864593506,-0.197732612,0.5570716857910156
frame_0516,0.7783167958259583,0.067492619,0.2085302770137787,3.085265874862671,-0.210645407,0.5628088116645813
frame_0517,0.777832031,0.071169436,0.2137729376554489,3.076353073120117,-0.226193801,0.5709016919136047
frame_0518,0.7759458422660828,0.075285099,0.21849651634693146,3.0619397163391113,-0.241892874,0.5826618075370789
frame_0519,0.7718135118484497,0.080335684,0.22215119004249573,3.048426628112793,-0.25520137,0.5970678925514221
frame_0520,0.765854537,0.085648902,0.2237415760755539,3.0383410453796387,-0.260883093,0.6123424768447876
frame_0521,0.7588918209075928,0.090781018,0.22400520741939545,3.0323610305786133,-0.26026985,0.6265689730644226
frame_0522,0.7506852149963379,0.09554626,0.2224578708410263,3.030426502227783,-0.252738386,0.6401346921920776
frame_0523,0.7414606213569641,0.099837258,0.21937845647335052,3.031002998352051,-0.238480657,0.6539398431777954
frame_0524,0.7315558791160583,0.10336293280124664,0.2150881141424179,3.032015085220337,-0.223316088,0.6673436164855957
frame_0525,0.7210773825645447,0.10636384785175323,0.21010787785053253,3.032104015350342,-0.209409341,0.6823342442512512
frame_0526,0.7099006772041321,0.10901816934347153,0.20455367863178253,3.0319507122039795,-0.195659384,0.7002758383750916
frame_0527,0.6987375617027283,0.11124847829341888,0.19914309680461884,3.0271754264831543,-0.185030788,0.7225220799446106
frame_0528,0.6870803236961365,0.11321894824504852,0.19367007911205292,3.0197696685791016,-0.176540822,0.7473157048225403
frame_0529,0.6752415299415588,0.1149909645318985,0.18861174583435059,3.0095834732055664,-0.17084308,0.7732908129692078
frame_0530,0.6635985374450684,0.11644740402698517,0.18452276289463043,2.9979422092437744,-0.170427859,0.7985867261886597
frame_0531,0.651818037,0.1173410415649414,0.18159806728363037,2.9848804473876953,-0.174780399,0.8237362504005432
frame_0532,0.6400021910667419,0.11697635054588318,0.1798676997423172,2.969808578491211,-0.185445592,0.8466398119926453
frame_0533,0.6290145516395569,0.11501871049404144,0.17965340614318848,2.9529802799224854,-0.197101638,0.867759645
frame_0534,0.6188780069351196,0.11209708452224731,0.18063536286354065,2.935331106185913,-0.21482183,0.8845945000648499
frame_0535,0.6079373359680176,0.10881879925727844,0.18129731714725494,2.920743942260742,-0.228765443,0.9003068208694458
frame_0536,0.5960695743560791,0.10514026880264282,0.18224765360355377,2.906733989715576,-0.242619053,0.9152505993843079
frame_0537,0.5846638083457947,0.10027648508548737,0.1839383989572525,2.8901617527008057,-0.260217339,0.9261865615844727
frame_0538,0.5750645995140076,0.094491847,0.18719275295734406,2.8670480251312256,-0.282429367,0.9334840178489685
frame_0539,0.5680134892463684,0.08729592,0.1917325258255005,2.836688995361328,-0.312523454,0.9314130544662476
frame_0540,0.563351035,0.077644251,0.19689026474952698,2.8001441955566406,-0.342041075,0.9244362115859985
frame_0541,0.5607585906982422,0.067941323,0.20225217938423157,2.760895013809204,-0.363611042,0.921102762
frame_0542,0.5597107410430908,0.059195227921009064,0.2065543681383133,2.7253923416137695,-0.37397036,0.9193789958953857
frame_0543,0.559032142,0.052379522,0.20922943949699402,2.697455883026123,-0.374633789,0.9198634028434753
frame_0544,0.5575329661369324,0.049842756,0.20947204530239105,2.686821460723877,-0.366871804,0.9209407567977905
frame_0545,0.5543308854103088,0.051389687,0.20688356459140778,2.6923818588256836,-0.359854907,0.9219202995300293
frame_0546,0.547896147,0.058068547397851944,0.20084281265735626,2.7178854942321777,-0.350700617,0.9283202290534973
frame_0547,0.5395416617393494,0.068226069,0.19398634135723114,2.7556188106536865,-0.348788261,0.9326938390731812
frame_0548,0.5302967429161072,0.078474708,0.18800845742225647,2.793325662612915,-0.351918221,0.9348019361495972
frame_0549,0.5221147537231445,0.085487232,0.18389452993869781,2.825209379196167,-0.357944965,0.9310742020606995
frame_0550,0.5154871940612793,0.089535497,0.18145760893821716,2.8556859493255615,-0.36888653,0.91613239
frame_0551,0.5101161599159241,0.090966098,0.18031631410121918,2.8869364261627197,-0.383090943,0.8896662592887878
frame_0552,0.5060056447982788,0.089842752,0.18014119565486908,2.9182653427124023,-0.398613095,0.8547327518463135
frame_0553,0.5033043622970581,0.086390443,0.18039344251155853,2.946681261062622,-0.412777096,0.8173301815986633
frame_0554,0.5018453598022461,0.080684558,0.1807362288236618,2.9705429077148438,-0.423788011,0.7771995067596436
frame_0555,0.501271665,0.073679961,0.1810930222272873,2.9909732341766357,-0.431427062,0.7372645735740662
frame_0556,0.5017461776733398,0.06590838,0.18143288791179657,3.0090034008026123,-0.433870643,0.6975877285003662
frame_0557,0.5025492906570435,0.058377441,0.18177227675914764,3.026514768600464,-0.431031138,0.6619516611099243
frame_0558,0.5033100247383118,0.051673688,0.18179866671562195,3.0453250408172607,-0.420467734,0.6315644383430481
frame_0559,0.5044951438903809,0.045238908380270004,0.18159762024879456,3.0648510456085205,-0.399582654,0.6062440872192383
frame_0560,0.5067077875137329,0.038555461913347244,0.18191711604595184,3.085681676864624,-0.371772587,0.5808842182159424
frame_0561,0.51056546,0.030841615051031113,0.18303591012954712,3.105674982070923,-0.3408553,0.5505818128585815
frame_0562,0.5157197117805481,0.022683162,0.1850268840789795,3.1240077018737793,-0.308528483,0.51840502
frame_0563,0.522119403,0.014327404089272022,0.18821164965629578,3.1414761543273926,-0.27705431,0.484557569
frame_0564,0.5294212698936462,0.00606144,0.19240602850914001,-3.128046751,-0.247660697,0.45415163040161133
frame_0565,0.5366973280906677,-0.001949753,0.19599901139736176,-3.110271215,-0.224338368,0.42020753026008606
frame_0566,0.5438786745071411,-0.009214231,0.19908757507801056,-3.091384411,-0.202826276,0.39830413460731506
frame_0567,0.5503473877906799,-0.014363549,0.201482892,-3.075719833,-0.178772181,0.3871678411960602
frame_0568,0.5557060837745667,-0.017943408,0.20322906970977783,-3.063879251,-0.153775573,0.3858436346054077
frame_0569,0.559457541,-0.021050429,0.2038472294807434,-3.053964853,-0.125068545,0.39685752987861633
frame_0570,0.5619096159934998,-0.023418682,0.2034069448709488,-3.047454119,-0.093870185,0.4223121106624603
frame_0571,0.5630468130111694,-0.025262978,0.20147378742694855,-3.043147802,-0.059039846,0.4604855477809906
frame_0572,0.5633037090301514,-0.027312798,0.19884811341762543,-3.038249016,-0.027458156,0.4980163276195526
frame_0573,0.5631373524665833,-0.029317925,0.1957971453666687,-3.033304691,0.000575888,0.5385600328445435
frame_0574,0.5630491971969604,-0.031279933,0.19339381158351898,-3.032468081,0.020923148840665817,0.572197437
frame_0575,0.5628174543380737,-0.033354845,0.19112448394298553,-3.035876513,0.038114715,0.6068875789642334
frame_0576,0.5628206133842468,-0.034795955,0.18920232355594635,-3.045711756,0.050860882,0.6375135779380798
frame_0577,0.5625917315483093,-0.035293348,0.18725205957889557,-3.05871439,0.064075679,0.670333207
frame_0578,0.562048614,-0.035096738,0.18495655059814453,-3.075311661,0.082518987,0.7055435180664062
frame_0579,0.5616229176521301,-0.033609409,0.18227805197238922,-3.092779875,0.10202068835496902,0.7390018105506897
frame_0580,0.5611593723297119,-0.031102754,0.17879018187522888,-3.108309031,0.1226639673113823,0.7721897959709167
frame_0581,0.5609191656112671,-0.028016146,0.17483165860176086,-3.122006655,0.137959823,0.8018821477890015
frame_0582,0.5609524846076965,-0.024502214,0.1706099659204483,-3.134528399,0.1481071561574936,0.8285887837409973
frame_0583,0.5614045262336731,-0.020612933,0.1662345677614212,3.1375112533569336,0.1500609964132309,0.849141538
frame_0584,0.5621994733810425,-0.017417327,0.16203691065311432,3.1277167797088623,0.14413341879844666,0.8626057505607605
frame_0585,0.5631411075592041,-0.015098191,0.15837249159812927,3.1191582679748535,0.13411720097064972,0.8704424500465393
frame_0586,0.5640987157821655,-0.013871614,0.1552373468875885,3.112215995788574,0.12166262418031693,0.8728379607200623
frame_0587,0.5650374293327332,-0.013673105,0.15269778668880463,3.1050541400909424,0.10962586104869843,0.8731827735900879
frame_0588,0.566020131,-0.014485683,0.15184925496578217,3.097792625427246,0.10043171048164368,0.8719011545181274
frame_0589,0.5670693516731262,-0.015801769,0.15256689488887787,3.090198278427124,0.092904478,0.8697913885116577
frame_0590,0.568290651,-0.017071636,0.15351180732250214,3.0818095207214355,0.084414311,0.8678156733512878
frame_0591,0.5694145560264587,-0.018145801,0.15432409942150116,3.0738987922668457,0.076062977,0.8662142157554626
frame_0592,0.5704362392425537,-0.018564312,0.15518006682395935,3.067141294,0.068368264,0.8656670451164246
frame_0593,0.5712432265281677,-0.018697867,0.15585367381572723,3.0614497661590576,0.061588626354932785,0.8656203746795654
frame_0594,0.5717783570289612,-0.018561915,0.15631963312625885,3.057481527328491,0.056534092873334885,0.8659717440605164
frame_0595,0.5721405744552612,-0.018370643,0.15663346648216248,3.055094003677368,0.053416152,0.8663568496704102
frame_0596,0.5722754001617432,-0.018273322,0.15674330294132233,3.053900718688965,0.0517793,0.8665671944618225
frame_0597,0.5723413228988647,-0.018086689,0.15679629147052765,3.0534167289733887,0.050923545,0.8668742775917053
frame_0598,0.5726715922355652,-0.017865755,0.15719665586948395,3.051795721054077,0.048845809,0.8672623038291931
frame_0599,0.5732608437538147,-0.017598864,0.15792949497699738,3.048931837081909,0.045343112,0.8677627444267273
frame_0600,0.5738604664802551,-0.017444197,0.15887194871902466,3.0459439754486084,0.042044207,0.8680773377418518
frame_0601,0.5743017196655273,-0.01713692,0.15931488573551178,3.0434465408325195,0.038709674030542374,0.8686627745628357
frame_0602,0.5744157433509827,-0.017005051,0.15957249701023102,3.042572259902954,0.037552003,0.868889332
frame_0603,0.5743460059165955,-0.017003652,0.1595693975687027,3.041935443878174,0.036599453538656235,0.8689566850662231
frame_0604,0.5740139484405518,-0.016973784,0.1596253365278244,3.0412518978118896,0.035440821,0.8690813779830933
frame_0605,0.5731974840164185,-0.016619772,0.15969429910182953,3.039679527282715,0.032497954,0.8699644804000854
frame_0606,0.5715641379356384,-0.015442833,0.15975436568260193,3.0380406379699707,0.027845234,0.8750165104866028
frame_0607,0.5691018104553223,-0.012858379,0.15981949865818024,3.0382184982299805,0.022735247388482094,0.888826847
frame_0608,0.5653449892997742,-0.009430558,0.15993808209896088,3.0393524169921875,0.018457861617207527,0.9076756238937378
frame_0609,0.5600709319114685,-0.00550979,0.16058960556983948,3.039872407913208,0.013774690218269825,0.9313676357269287
frame_0610,0.5531779527664185,-0.00176761,0.16231484711170197,3.0385360717773438,0.010220746509730816,0.9555239677429199
frame_0611,0.5450615882873535,0.001517844,0.16553162038326263,3.0355091094970703,0.008504168,0.9812695980072021
frame_0612,0.5364446043968201,0.004194404,0.16969610750675201,3.0320589542388916,0.009844587,1.007171869277954
frame_0613,0.5277523994445801,0.006134912,0.17472340166568756,3.028297185897827,0.011784330010414124,1.0303715467453003
frame_0614,0.5197234153747559,0.007551056,0.1800638735294342,3.026663064956665,0.014210715,1.0496854782104492
frame_0615,0.5129631757736206,0.008813966,0.18554231524467468,3.024979829788208,0.016718861,1.0676535367965698
frame_0616,0.507479191,0.010012446902692318,0.19059249758720398,3.0225443840026855,0.018840190023183823,1.0865132808685303
frame_0617,0.5035836696624756,0.010659904219210148,0.19522126019001007,3.018732786178589,0.019365498796105385,1.0949618816375732
frame_0618,0.5016156435012817,0.010618822649121284,0.19949549436569214,3.0127010345458984,0.017763825,1.0968185663223267
frame_0619,0.5016298890113831,0.009989982,0.20373255014419556,3.004579782485962,0.013347642496228218,1.094200611114502
frame_0620,0.5037153363227844,0.009022894,0.20780013501644135,2.9959206581115723,0.005974988,1.0874300003051758
frame_0621,0.5076997876167297,0.00829785,0.2115728110074997,2.988496780395508,-0.003121035,1.0776095390319824
frame_0622,0.5145177841186523,0.007403653,0.2166081964969635,2.9785068035125732,-0.01608918,1.0641214847564697
frame_0623,0.5240395665168762,0.006902109,0.22289159893989563,2.966193914413452,-0.033227555,1.0488468408584595
frame_0624,0.5354359149932861,0.006743344,0.22970245778560638,2.953521490097046,-0.053150278,1.0325876474380493
frame_0625,0.5477941632270813,0.007016897,0.23633310198783875,2.9422390460968018,-0.073819645,1.0174955129623413
frame_0626,0.5612906813621521,0.008039611,0.24253562092781067,2.9360151290893555,-0.096766077,1.0023008584976196
frame_0627,0.5753998160362244,0.009294355,0.2481316775083542,2.933060646057129,-0.118729308,0.9892279505729675
frame_0628,0.5896187424659729,0.010435863398015499,0.2523624002933502,2.934518337249756,-0.138098121,0.9766388535499573
frame_0629,0.6038039326667786,0.011103221215307713,0.25516921281814575,2.941918134689331,-0.154569298,0.9649401903152466
frame_0630,0.6176183223724365,0.011145645752549171,0.25645676255226135,2.9519705772399902,-0.169787601,0.9506659507751465
frame_0631,0.630916417,0.010215716436505318,0.25595980882644653,2.9667129516601562,-0.184613734,0.9325923323631287
frame_0632,0.643799365,0.008636194,0.25394052267074585,2.984971761703491,-0.203281581,0.908024788
frame_0633,0.6557279229164124,0.006591927,0.2509409189224243,3.0042366981506348,-0.223129839,0.880581796
frame_0634,0.6671072840690613,0.003594615,0.24634389579296112,3.023174285888672,-0.245479211,0.8498884439468384
frame_0635,0.6775567531585693,0.000647144,0.24090655148029327,3.0408618450164795,-0.267774552,0.8197503089904785
frame_0636,0.6875513792037964,-0.001837146,0.23417054116725922,3.0606861114501953,-0.290075123,0.7886126041412354
frame_0637,0.6951646208763123,-0.00342938,0.22850866615772247,3.0757248401641846,-0.307635814,0.764686108
frame_0638,0.7023254036903381,-0.004172444,0.22315281629562378,3.0899977684020996,-0.324734837,0.7447136640548706
frame_0639,0.7082806825637817,-0.003617246,0.21872717142105103,3.1007847785949707,-0.338794202,0.7314953207969666
frame_0640,0.7131990790367126,-0.001808019,0.21559888124465942,3.107897996902466,-0.350304902,0.724721372
frame_0641,0.7171322703361511,0.001216496,0.2142598181962967,3.112889528274536,-0.36098358,0.7227162718772888
frame_0642,0.7202774286270142,0.005561624,0.21476171910762787,3.1158769130706787,-0.371345729,0.7251242995262146
frame_0643,0.722466767,0.010856912471354008,0.21666881442070007,3.1186466217041016,-0.381541878,0.7294305562973022
frame_0644,0.7241343855857849,0.016693664714694023,0.21945150196552277,3.1212689876556396,-0.391784698,0.734692395
frame_0645,0.7254393696784973,0.022490509,0.2222970575094223,3.123405694961548,-0.400991917,0.7402978539466858
frame_0646,0.7264274954795837,0.027538478,0.2246496081352234,3.1253600120544434,-0.408625066,0.7451555132865906
frame_0647,0.7272514700889587,0.031115385,0.22610187530517578,3.1283366680145264,-0.414980263,0.7465720176696777
frame_0648,0.7279241681098938,0.032821688801050186,0.2263028472661972,3.134504556655884,-0.419672906,0.7390429973602295
frame_0649,0.7281147837638855,0.032712977,0.22518640756607056,-3.136505365,-0.422964334,0.7196284532546997
frame_0650,0.7281301021575928,0.031468827,0.2238943874835968,-3.125803471,-0.42499283,0.7010877132415771
frame_0651,0.7280423641204834,0.029878312721848488,0.22291533648967743,-3.119122982,-0.424316525,0.6856637001037598
frame_0652,0.7280467748641968,0.028537705540657043,0.22257983684539795,-3.11518693,-0.423206896,0.673415482
frame_0653,0.7280553579330444,0.028083162382245064,0.2225314974784851,-3.112597704,-0.422754169,0.6660608053207397
frame_0654,0.7280385494232178,0.028310155496001244,0.22266221046447754,-3.112274408,-0.422804028,0.665473461
frame_0655,0.7277151346206665,0.029177902,0.22303515672683716,-3.112076998,-0.422766268,0.6667096614837646
frame_0656,0.7265986204147339,0.030711399391293526,0.22380609810352325,-3.112429142,-0.421407551,0.6699666380882263
frame_0657,0.7243792414665222,0.03284163,0.22483490407466888,-3.112754822,-0.418275118,0.6749608516693115
frame_0658,0.7205489873886108,0.035726063,0.2265624701976776,-3.11448741,-0.412316471,0.6833409667015076
frame_0659,0.7147455811500549,0.03883899,0.2284700572490692,-3.115523577,-0.403932899,0.6915783286094666
frame_0660,0.707206666,0.041860819,0.23083697259426117,-3.116655827,-0.393164963,0.6994557976722717
frame_0661,0.6983288526535034,0.044412956,0.2337489128112793,-3.114188194,-0.380503953,0.6991288065910339
frame_0662,0.6882504820823669,0.04621388,0.23715896904468536,-3.108718157,-0.366727978,0.6899414658546448
frame_0663,0.6767867803573608,0.047254811972379684,0.2412225604057312,-3.104161263,-0.351584285,0.6781852841377258
frame_0664,0.6650646924972534,0.047332961,0.2459147572517395,-3.101731777,-0.335922599,0.6655113101005554
frame_0665,0.652118981,0.047026765,0.250492126,-3.100539446,-0.318398595,0.6540670990943909
frame_0666,0.6383169293403625,0.046908308,0.2551068961620331,-3.100590706,-0.300039202,0.6502241492271423
frame_0667,0.623465896,0.046753388,0.2594696581363678,-3.1011765,-0.281332731,0.6518451571464539
frame_0668,0.607994795,0.046283588,0.26305729150772095,-3.102094412,-0.26444751,0.6540793180465698
